"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"1290",1290,NA,"PRESENT",-1614289.62394716,4056759.43559743
"1291",1291,NA,"PRESENT",-1615396.82987427,4051890.4279245
"1292",1292,NA,"PRESENT",-1618910.1252244,4061961.37729834
"1293",1293,NA,"PRESENT",-1616127.95389464,4056484.06870146
"1294",1294,NA,"PRESENT",-1619810.65105525,4052371.81406906
"1295",1295,NA,"PRESENT",-1617024.19363933,4058488.37812447
"1296",1296,NA,"PRESENT",-1618328.23886691,4057687.68734674
"1297",1297,NA,"PRESENT",-1616392.90116348,4054979.75909074
"1298",1298,NA,"PRESENT",-1615469.34000104,4056930.44019823
"1299",1299,NA,"PRESENT",-1616142.22527276,4054651.67827932
"1300",1300,NA,"PRESENT",-1621028.75486002,4061823.24709767
"1301",1301,NA,"PRESENT",-1619075.01279949,4053630.69226625
"1302",1302,NA,"PRESENT",-1620284.93063661,4063961.6013879
"1303",1303,NA,"PRESENT",-1619199.16864153,4054709.98605863
"1304",1304,NA,"PRESENT",-1615588.71771764,4051405.12417971
"1305",1305,NA,"PRESENT",-1613774.6231935,4056391.52037563
"1306",1306,NA,"PRESENT",-1615517.86438148,4052030.17240099
"1307",1307,NA,"PRESENT",-1618914.65491627,4061916.46614954
"1308",1308,NA,"PRESENT",-1617378.28151306,4057910.15308204
"1309",1309,NA,"PRESENT",-1619781.4867373,4052331.83615905
"1310",1310,NA,"PRESENT",-1617499.75396137,4058984.67309333
"1311",1311,NA,"PRESENT",-1614865.82016905,4057468.42880914
"1312",1312,NA,"PRESENT",-1615760.25537305,4051836.05237026
"1313",1313,NA,"PRESENT",-1617223.84340688,4056072.27294718
"1314",1314,NA,"PRESENT",-1615113.44983727,4054691.74888614
"1315",1315,NA,"PRESENT",-1616642.47307815,4054376.67834552
"1316",1316,NA,"PRESENT",-1618322.10445949,4058119.10724377
"1317",1317,NA,"PRESENT",-1619401.23024583,4052244.71255336
"1318",1318,NA,"PRESENT",-1619804.22806538,4063826.78238299
"1319",1319,NA,"PRESENT",-1619113.32630326,4052321.70744391
"1320",1320,NA,"PRESENT",-1615748.37866815,4051010.85917039
"1321",1321,NA,"PRESENT",-1618818.16502821,4053877.3802482
"1322",1322,NA,"PRESENT",-1615287.43104883,4051498.4731728
"1323",1323,NA,"PRESENT",-1620714.00132755,4063757.43610254
"1324",1324,NA,"PRESENT",-1616106.77591739,4056628.96855078
"1325",1325,NA,"PRESENT",-1620073.19644188,4052975.39385766
"1326",1326,NA,"PRESENT",-1616871.08590415,4058120.39097001
"1327",1327,NA,"PRESENT",-1620395.62741412,4105375.62645634
"1328",1328,NA,"PRESENT",-1620114.21379578,4053255.03576813
"1329",1329,NA,"PRESENT",-1615749.72076885,4057412.03721961
"1330",1330,NA,"PRESENT",-1616231.01622808,4054823.65929495
"1331",1331,NA,"PRESENT",-1619419.45962739,4052948.87384523
"1332",1332,NA,"PRESENT",-1620315.0399997,4061463.12916808
"1333",1333,NA,"PRESENT",-1618093.63313886,4053832.55145937
"1334",1334,NA,"PRESENT",-1620412.13876959,4063907.58907207
"1335",1335,NA,"PRESENT",-1613481.05281803,4056681.12320362
"1336",1336,NA,"PRESENT",-1615618.99620189,4051517.09691465
"1337",1337,NA,"PRESENT",-1616486.19615966,4056360.09381469
"1338",1338,NA,"PRESENT",-1615631.94284044,4052020.93300932
"1339",1339,NA,"PRESENT",-1618853.93715395,4061868.81719001
"1340",1340,NA,"PRESENT",-1606999.99804875,4058896.59208008
"1341",1341,NA,"PRESENT",-1619647.90111259,4052302.12781022
"1342",1342,NA,"PRESENT",-1619358.85072071,4063575.13848318
"1343",1343,NA,"PRESENT",-1618218.90507227,4057189.80719963
"1344",1344,NA,"PRESENT",-1615982.08362323,4051877.76281864
"1345",1345,NA,"PRESENT",-1615794.38264549,4056361.42785411
"1346",1346,NA,"PRESENT",-1615853.55787868,4054588.5170702
"1347",1347,NA,"PRESENT",-1616523.37927859,4054986.93356403
"1348",1348,NA,"PRESENT",-1616523.06407176,4059972.80309275
"1349",1349,NA,"PRESENT",-1619688.21922257,4052180.99740107
"1350",1350,NA,"PRESENT",-1619832.9231257,4063909.37838623
"1351",1351,NA,"PRESENT",-1619111.62970434,4052291.47882929
"1352",1352,NA,"PRESENT",-1614457.5181776,4057151.69107805
"1353",1353,NA,"PRESENT",-1615431.90816442,4051854.12410948
"1354",1354,NA,"PRESENT",-1618911.09433194,4061995.31659727
"1355",1355,NA,"PRESENT",-1616096.56485059,4056598.58155866
"1356",1356,NA,"PRESENT",-1620078.40725353,4052938.04029777
"1357",1357,NA,"PRESENT",-1616941.85305978,4058329.05297194
"1358",1358,NA,"PRESENT",-1618180.46371457,4057320.14770506
"1359",1359,NA,"PRESENT",-1615597.89749705,4056651.75392937
"1360",1360,NA,"PRESENT",-1616022.9752992,4054651.02012565
"1361",1361,NA,"PRESENT",-1622231.28709767,4062680.87335108
"1362",1362,NA,"PRESENT",-1619284.5600759,4052166.09998879
"1363",1363,NA,"PRESENT",-1620127.91735432,4064005.03843003
"1364",1364,NA,"PRESENT",-1619099.01424608,4054958.69701726
"1365",1365,NA,"PRESENT",-1615569.08387873,4051363.32521833
"1366",1366,NA,"PRESENT",-1614179.5716579,4056671.72793321
"1367",1367,NA,"PRESENT",-1618933.78998594,4061928.01744886
"1368",1368,NA,"PRESENT",-1617216.76215209,4057925.61048099
"1369",1369,NA,"PRESENT",-1617146.34027323,4058687.74315266
"1370",1370,NA,"PRESENT",-1614377.55445367,4057268.73105413
"1371",1371,NA,"PRESENT",-1615623.90723511,4051727.87806754
"1372",1372,NA,"PRESENT",-1616735.51816627,4056194.71393596
"1373",1373,NA,"PRESENT",-1615464.01823754,4054719.95326687
"1374",1374,NA,"PRESENT",-1618645.86336379,4061398.93938699
"1375",1375,NA,"PRESENT",-1616658.75037311,4053353.89229994
"1376",1376,NA,"PRESENT",-1618079.49901012,4058084.99616333
"1377",1377,NA,"PRESENT",-1619670.59789627,4052258.3562801
"1378",1378,NA,"PRESENT",-1619777.30166145,4063764.85727134
"1379",1379,NA,"PRESENT",-1619234.20602387,4052495.59065808
"1380",1380,NA,"PRESENT",-1619161.16877639,4061052.57091235
"1381",1381,NA,"PRESENT",-1618615.63890313,4053897.43455075
"1382",1382,NA,"PRESENT",-1615287.9980482,4051456.72022387
"1383",1383,NA,"PRESENT",-1620756.26244883,4063765.92973711
"1384",1384,NA,"PRESENT",-1615830.99038397,4056830.7852885
"1385",1385,NA,"PRESENT",-1620060.63825235,4053083.61113783
"1386",1386,NA,"PRESENT",-1616228.75979384,4058367.42843041
"1387",1387,NA,"PRESENT",-1616207.60507792,4058451.67088799
"1388",1388,NA,"PRESENT",-1620475.61066894,4057710.77191985
"1389",1389,NA,"PRESENT",-1615708.23983755,4057197.86176135
"1390",1390,NA,"PRESENT",-1616282.72188514,4054842.72683805
"1391",1391,NA,"PRESENT",-1619328.08321229,4052688.07059891
"1392",1392,NA,"PRESENT",-1620108.51414609,4061428.69195612
"1393",1393,NA,"PRESENT",-1618158.77977281,4053847.45539315
"1394",1394,NA,"PRESENT",-1620374.98164214,4063896.74433245
"1395",1395,NA,"PRESENT",-1613564.13575614,4056754.21580743
"1396",1396,NA,"PRESENT",-1615612.5530368,4051552.67929817
"1397",1397,NA,"PRESENT",-1616667.36666066,4056290.79406197
"1398",1398,NA,"PRESENT",-1615310.76959024,4054744.17544525
"1399",1399,NA,"PRESENT",-1617731.67213032,4058052.72661272
"1400",1400,NA,"PRESENT",-1619581.62880119,4052274.86274302
"1401",1401,NA,"PRESENT",-1619496.51674135,4063684.95718569
"1402",1402,NA,"PRESENT",-1617914.21339465,4057079.76526868
"1403",1403,NA,"PRESENT",-1615969.12341717,4051898.85079998
"1404",1404,NA,"PRESENT",-1615647.4695695,4056289.33927582
"1405",1405,NA,"PRESENT",-1615892.29184628,4054593.57836003
"1406",1406,NA,"PRESENT",-1622924.09090019,4062639.40862443
"1407",1407,NA,"PRESENT",-1619357.03807361,4052178.55084179
"1408",1408,NA,"PRESENT",-1619848.06474512,4063925.06025027
"1409",1409,NA,"PRESENT",-1619039.88581952,4052118.86923555
"1410",1410,NA,"PRESENT",-1615722.5344455,4051068.11865538
"1411",1411,NA,"PRESENT",-1614388.93818973,4057074.45711303
"1412",1412,NA,"PRESENT",-1615404.97744807,4051873.55057219
"1413",1413,NA,"PRESENT",-1618896.61428043,4061988.15687777
"1414",1414,NA,"PRESENT",-1616120.99333666,4056549.01354159
"1415",1415,NA,"PRESENT",-1619853.43540219,4052409.60492889
"1416",1416,NA,"PRESENT",-1612794.37784841,4011462.92407361
"1417",1417,NA,"PRESENT",-1618259.43636728,4057369.91960374
"1418",1418,NA,"PRESENT",-1615510.7004295,4056772.28956365
"1419",1419,NA,"PRESENT",-1616105.29579765,4054726.06606857
"1420",1420,NA,"PRESENT",-1621966.47148248,4062577.87440632
"1421",1421,NA,"PRESENT",-1619207.75015035,4052164.4167282
"1422",1422,NA,"PRESENT",-1620170.17840804,4063988.93215005
"1423",1423,NA,"PRESENT",-1619085.95546951,4054943.75725097
"1424",1424,NA,"PRESENT",-1615573.69482477,4051378.93618956
"1425",1425,NA,"PRESENT",-1613937.78293025,4056407.26150689
"1426",1426,NA,"PRESENT",-1615480.87289072,4051997.49996221
"1427",1427,NA,"PRESENT",-1617301.99409989,4057843.16793709
"1428",1428,NA,"PRESENT",-1619788.03908146,4052345.38173446
"1429",1429,NA,"PRESENT",-1617305.82570232,4058923.39096357
"1430",1430,NA,"PRESENT",-1614625.09337143,4057346.95848515
"1431",1431,NA,"PRESENT",-1615659.09283089,4051871.67170184
"1432",1432,NA,"PRESENT",-1616996.60427231,4056054.75662295
"1433",1433,NA,"PRESENT",-1615705.29264546,4054645.39123515
"1434",1434,NA,"PRESENT",-1618596.79265363,4061039.77094926
"1435",1435,NA,"PRESENT",-1616702.21255225,4053829.42503824
"1436",1436,NA,"PRESENT",-1618210.87274832,4058136.68894097
"1437",1437,NA,"PRESENT",-1619424.5447427,4052267.20490853
"1438",1438,NA,"PRESENT",-1619135.86080463,4052406.81907699
"1439",1439,NA,"PRESENT",-1616042.3071303,4050906.85357259
"1440",1440,NA,"PRESENT",-1618743.20083802,4053872.69836247
"1441",1441,NA,"PRESENT",-1615290.64822361,4051475.44352245
"1442",1442,NA,"PRESENT",-1620739.21288174,4063765.60242307
"1443",1443,NA,"PRESENT",-1616106.46260905,4056673.51142742
"1444",1444,NA,"PRESENT",-1616820.28428988,4058003.74424263
"1445",1445,NA,"PRESENT",-1616196.77723921,4058485.85554536
"1446",1446,NA,"PRESENT",-1616396.52669301,4055092.14108169
"1447",1447,NA,"PRESENT",-1615458.79091809,4057110.39637974
"1448",1448,NA,"PRESENT",-1616215.37204942,4054802.35335755
"1449",1449,NA,"PRESENT",-1619442.5375047,4053028.27440965
"1450",1450,NA,"PRESENT",-1620988.81778756,4061768.99531492
"1451",1451,NA,"PRESENT",-1618195.98327991,4053739.92975915
"1452",1452,NA,"PRESENT",-1620380.1715546,4063919.92961414
"1453",1453,NA,"PRESENT",-1619241.62348981,4054638.02071047
"1454",1454,NA,"PRESENT",-1615627.6241996,4051447.15803429
"1455",1455,NA,"PRESENT",-1616365.93461983,4056491.08542766
"1456",1456,NA,"PRESENT",-1616131.40696814,4057943.34850999
"1457",1457,NA,"PRESENT",-1617442.96995887,4057943.21523942
"1458",1458,NA,"PRESENT",-1619750.69705405,4052308.97937693
"1459",1459,NA,"PRESENT",-1617574.53298986,4059048.01950526
"1460",1460,NA,"PRESENT",-1618226.86198188,4057207.09588101
"1461",1461,NA,"PRESENT",-1615995.70386404,4051850.9568415
"1462",1462,NA,"PRESENT",-1617351.34100852,4056331.7232266
"1463",1463,NA,"PRESENT",-1615757.87602556,4054602.78511271
"1464",1464,NA,"PRESENT",-1616587.83464489,4054766.10749234
"1465",1465,NA,"PRESENT",-1616045.19630837,4059938.84418305
"1466",1466,NA,"PRESENT",-1619380.55673272,4052216.21656779
"1467",1467,NA,"PRESENT",-1619810.62070157,4063863.15342292
"1468",1468,NA,"PRESENT",-1619115.80608607,4052313.93757461
"1469",1469,NA,"PRESENT",-1615731.34092368,4051035.14880118
"1470",1470,NA,"PRESENT",-1618968.30569377,4053865.77181326
"1471",1471,NA,"PRESENT",-1615350.91130618,4051757.14604722
"1472",1472,NA,"PRESENT",-1618945.72688525,4062145.64718275
"1473",1473,NA,"PRESENT",-1616093.68652469,4056625.34296787
"1474",1474,NA,"PRESENT",-1620074.41702755,4052952.54818246
"1475",1475,NA,"PRESENT",-1616914.3996036,4058223.58074142
"1476",1476,NA,"PRESENT",-1618112.51539926,4057167.14813133
"1477",1477,NA,"PRESENT",-1615560.95917643,4056477.05943321
"1478",1478,NA,"PRESENT",-1615961.49514181,4054606.33919281
"1479",1479,NA,"PRESENT",-1622453.39344155,4062676.0630603
"1480",1480,NA,"PRESENT",-1619313.93982945,4052160.58867603
"1481",1481,NA,"PRESENT",-1620014.08048031,4063994.49299296
"1482",1482,NA,"PRESENT",-1619705.46022129,4055266.0824838
"1483",1483,NA,"PRESENT",-1615616.35304152,4051332.51020822
"1484",1484,NA,"PRESENT",-1614192.18718629,4056706.50569277
"1485",1485,NA,"PRESENT",-1615397.65914302,4051911.20243197
"1486",1486,NA,"PRESENT",-1618921.18566522,4061941.41738356
"1487",1487,NA,"PRESENT",-1617269.51994241,4058134.9730016
"1488",1488,NA,"PRESENT",-1619799.87218783,4052358.54976933
"1489",1489,NA,"PRESENT",-1617063.65356726,4058584.27114869
"1490",1490,NA,"PRESENT",-1614051.09036415,4057381.28149861
"1491",1491,NA,"PRESENT",-1615603.86959483,4051669.98141852
"1492",1492,NA,"PRESENT",-1615383.447136,4054736.71885435
"1493",1493,NA,"PRESENT",-1618806.33751708,4061729.19439002
"1494",1494,NA,"PRESENT",-1616644.94947038,4053319.1115708
"1495",1495,NA,"PRESENT",-1617950.19138934,4058031.33338654
"1496",1496,NA,"PRESENT",-1619508.41342139,4052253.05084773
"1497",1497,NA,"PRESENT",-1619822.26053802,4064684.80166001
"1498",1498,NA,"PRESENT",-1619273.29757566,4052564.10274752
"1499",1499,NA,"PRESENT",-1619462.07257434,4061130.65562615
"1500",1500,NA,"PRESENT",-1618535.92653687,4053923.5652542
"1501",1501,NA,"PRESENT",-1620547.52970559,4063850.00191091
"1502",1502,NA,"PRESENT",-1615648.91890731,4056807.25334976
"1503",1503,NA,"PRESENT",-1620067.6811479,4053103.81603797
"1504",1504,NA,"PRESENT",-1616237.22586393,4058390.32550167
"1505",1505,NA,"PRESENT",-1610367.5988968,4071011.46210487
"1506",1506,NA,"PRESENT",-1621569.90137066,4066563.01210047
"1507",1507,NA,"PRESENT",-1625315.10825219,4067007.96971237
"1508",1508,NA,"PRESENT",-1614994.33085197,4062558.25643204
"1509",1509,NA,"PRESENT",-1619319.83941032,4072877.41809673
"1510",1510,NA,"PRESENT",-1619629.58247444,4053310.92594851
"1511",1511,NA,"PRESENT",-1614140.27762852,4065970.78616994
"1512",1512,NA,"PRESENT",-1613843.70997345,4064971.09353192
"1513",1513,NA,"PRESENT",-1616846.66713273,4061344.34526197
"1514",1514,NA,"PRESENT",-1619637.58390738,4073153.61540405
"1515",1515,NA,"PRESENT",-1612844.81639617,4066556.00582127
"1516",1516,NA,"PRESENT",-1625392.6029531,4066838.22584473
"1517",1517,NA,"PRESENT",-1621142.12713645,4066877.88164902
"1518",1518,NA,"PRESENT",-1624613.2781852,4063719.16095448
"1519",1519,NA,"PRESENT",-1621961.83922558,4066228.68722057
"1520",1520,NA,"PRESENT",-1619211.89795288,4073304.27647652
"1521",1521,NA,"PRESENT",-1622531.90214389,4146795.10914888
"1522",1522,NA,"PRESENT",-1619443.26819101,4072241.871302
"1523",1523,NA,"PRESENT",-1613973.78749425,4066601.80422211
"1524",1524,NA,"PRESENT",-1613881.73413534,4064931.7308025
"1525",1525,NA,"PRESENT",-1619508.79045895,4053197.60124346
"1526",1526,NA,"PRESENT",-1611965.14460813,4070051.02764648
"1527",1527,NA,"PRESENT",-1620222.00974914,4072369.82439858
"1528",1528,NA,"PRESENT",-1625341.32247942,4066943.08520203
"1529",1529,NA,"PRESENT",-1614916.03466812,4062575.74678529
"1530",1530,NA,"PRESENT",-1625664.74375187,4066284.52763222
"1531",1531,NA,"PRESENT",-1621751.38648484,4066364.09984986
"1532",1532,NA,"PRESENT",-1625272.31926389,4067064.84722114
"1533",1533,NA,"PRESENT",-1615008.07828226,4062545.69803412
"1534",1534,NA,"PRESENT",-1619575.79293813,4072412.66866722
"1535",1535,NA,"PRESENT",-1619735.29073062,4053314.68245618
"1536",1536,NA,"PRESENT",-1614193.78574575,4066177.04242749
"1537",1537,NA,"PRESENT",-1613863.28065255,4064952.35585337
"1538",1538,NA,"PRESENT",-1619481.93719349,4053158.35699116
"1539",1539,NA,"PRESENT",-1616802.35004828,4061397.49008221
"1540",1540,NA,"PRESENT",-1620233.10832399,4072363.1618815
"1541",1541,NA,"PRESENT",-1625375.65079626,4066898.39019787
"1542",1542,NA,"PRESENT",-1614762.16301095,4062797.77979185
"1543",1543,NA,"PRESENT",-1624470.52634496,4066237.80427046
"1544",1544,NA,"PRESENT",-1622022.98786898,4066196.72255104
"1545",1545,NA,"PRESENT",-1619383.58651972,4073244.47033687
"1546",1546,NA,"PRESENT",-1613216.58591747,4066627.83072924
"1547",1547,NA,"PRESENT",-1612725.98106393,4065038.77743379
"1548",1548,NA,"PRESENT",-1613053.28035846,4067691.08863109
"1549",1549,NA,"PRESENT",-1614179.42912249,4064590.92872498
"1550",1550,NA,"PRESENT",-1619291.20189075,4072722.88757617
"1551",1551,NA,"PRESENT",-1619611.59023106,4053275.58741305
"1552",1552,NA,"PRESENT",-1614130.02852274,4065903.57643878
"1553",1553,NA,"PRESENT",-1620211.45532218,4072370.78750396
"1554",1554,NA,"PRESENT",-1625316.34769585,4066973.73593306
"1555",1555,NA,"PRESENT",-1614970.00264028,4062572.71999858
"1556",1556,NA,"PRESENT",-1625779.34722093,4066375.4543054
"1557",1557,NA,"PRESENT",-1621659.07615429,4066440.56818567
"1558",1558,NA,"PRESENT",-1625296.83789883,4067040.83228576
"1559",1559,NA,"PRESENT",-1614996.72998495,4062549.5576391
"1560",1560,NA,"PRESENT",-1619567.19882778,4072424.7520456
"1561",1561,NA,"PRESENT",-1619658.65815479,4053325.34726186
"1562",1562,NA,"PRESENT",-1614141.8425047,4065976.29615827
"1563",1563,NA,"PRESENT",-1613849.87006135,4064968.64916004
"1564",1564,NA,"PRESENT",-1619882.30346978,4052992.09620586
"1565",1565,NA,"PRESENT",-1616841.90414214,4061350.43335204
"1566",1566,NA,"PRESENT",-1620240.49641974,4072362.48769939
"1567",1567,NA,"PRESENT",-1612784.25812422,4066569.88184726
"1568",1568,NA,"PRESENT",-1625393.97160913,4066853.17220383
"1569",1569,NA,"PRESENT",-1621392.13514439,4066981.27158066
"1570",1570,NA,"PRESENT",-1624264.35433423,4066612.33306584
"1571",1571,NA,"PRESENT",-1621968.16969119,4066228.10873375
"1572",1572,NA,"PRESENT",-1619240.83642863,4073281.86467757
"1573",1573,NA,"PRESENT",-1615023.17760559,4062415.54594826
"1574",1574,NA,"PRESENT",-1612781.89009295,4064995.90780773
"1575",1575,NA,"PRESENT",-1613273.45127558,4067231.39646411
"1576",1576,NA,"PRESENT",-1614165.78178453,4064617.60772991
"1577",1577,NA,"PRESENT",-1619512.03875031,4053198.24751923
"1578",1578,NA,"PRESENT",-1613986.4776035,4065834.04363175
"1579",1579,NA,"PRESENT",-1620213.65142224,4072371.52873226
"1580",1580,NA,"PRESENT",-1625318.74323889,4066965.03882875
"1581",1581,NA,"PRESENT",-1614957.25926921,4062572.93744642
"1582",1582,NA,"PRESENT",-1625683.28856757,4066289.52789727
"1583",1583,NA,"PRESENT",-1621903.35407974,4066265.22301066
"1584",1584,NA,"PRESENT",-1618747.24811843,4065337.78341268
"1585",1585,NA,"PRESENT",-1615023.16785838,4062534.90201517
"1586",1586,NA,"PRESENT",-1619568.59469178,4072368.75504042
"1587",1587,NA,"PRESENT",-1619782.74035113,4053416.47407078
"1588",1588,NA,"PRESENT",-1614175.87328421,4066407.68922654
"1589",1589,NA,"PRESENT",-1613874.03601067,4064941.95667347
"1590",1590,NA,"PRESENT",-1619487.55022281,4053161.61599263
"1591",1591,NA,"PRESENT",-1613259.89512411,4062514.47641867
"1592",1592,NA,"PRESENT",-1620220.78387644,4072368.05301155
"1593",1593,NA,"PRESENT",-1625363.31239363,4066914.69631144
"1594",1594,NA,"PRESENT",-1614905.16443998,4062586.15871452
"1595",1595,NA,"PRESENT",-1625655.7897406,4066279.69562136
"1596",1596,NA,"PRESENT",-1622111.00213386,4066454.85172425
"1597",1597,NA,"PRESENT",-1619622.97740875,4073156.83087316
"1598",1598,NA,"PRESENT",-1613128.68458886,4066610.0713084
"1599",1599,NA,"PRESENT",-1612741.15289501,4065244.76684037
"1600",1600,NA,"PRESENT",-1620820.05737423,4066659.75990374
"1601",1601,NA,"PRESENT",-1614185.95468107,4064580.80912603
"1602",1602,NA,"PRESENT",-1619314.50446598,4072900.60745978
"1603",1603,NA,"PRESENT",-1619622.5602434,4053279.30004036
"1604",1604,NA,"PRESENT",-1614137.39334325,4065962.46534398
"1605",1605,NA,"PRESENT",-1620180.78568667,4072361.24036169
"1606",1606,NA,"PRESENT",-1565597.02427352,4071415.1405799
"1607",1607,NA,"PRESENT",-1614983.40778714,4062566.78868579
"1608",1608,NA,"PRESENT",-1621561.60981964,4066577.06230029
"1609",1609,NA,"PRESENT",-1964105.08821372,3819555.35220865
"1610",1610,NA,"PRESENT",-1616644.15639673,4056627.24233432
"1611",1611,NA,"PRESENT",-1615544.81015441,4062820.56321319
"1612",1612,NA,"PRESENT",-1618721.78154738,4074070.07745976
"1613",1613,NA,"PRESENT",-1622415.25627205,4077781.75274819
"1614",1614,NA,"PRESENT",-1615815.58409029,4072551.55274652
"1615",1615,NA,"PRESENT",-1622311.80196959,4073178.46196105
"1616",1616,NA,"PRESENT",-1623051.47869429,4077682.94019166
"1617",1617,NA,"PRESENT",-1617080.62507937,4074970.07248536
"1618",1618,NA,"PRESENT",-1614399.47021374,4071127.25123617
"1619",1619,NA,"PRESENT",-1617794.85368658,4074241.06443354
"1620",1620,NA,"PRESENT",-1615701.30060757,4066623.51554642
"1621",1621,NA,"PRESENT",-1622240.31357944,4073285.21782287
"1622",1622,NA,"PRESENT",-1623364.03032121,4077148.90179317
"1623",1623,NA,"PRESENT",-1618557.33294273,4074867.23551985
"1624",1624,NA,"PRESENT",-1618262.84524146,4073896.40389914
"1625",1625,NA,"PRESENT",-1621831.90734425,4078150.03693368
"1626",1626,NA,"PRESENT",-1618393.06434108,4074184.67108744
"1627",1627,NA,"PRESENT",-1622267.73492156,4073269.53068729
"1628",1628,NA,"PRESENT",-1623017.2030356,4077181.01812773
"1629",1629,NA,"PRESENT",-1615333.4213718,4071815.01286959
"1630",1630,NA,"PRESENT",-1614575.2394938,4071772.96323425
"1631",1631,NA,"PRESENT",-1617338.83439555,4074266.80797638
"1632",1632,NA,"PRESENT",-1615383.63547137,4062816.91374812
"1633",1633,NA,"PRESENT",-1615279.16988089,4062707.90757652
"1634",1634,NA,"PRESENT",-1617093.54144623,4055995.85251186
"1635",1635,NA,"PRESENT",-1618669.52204501,4074691.62494123
"1636",1636,NA,"PRESENT",-1618526.31004279,4074029.93969306
"1637",1637,NA,"PRESENT",-1622021.29113478,4078002.43205591
"1638",1638,NA,"PRESENT",-1618625.08808796,4074038.09258488
"1639",1639,NA,"PRESENT",-1622304.27361768,4073225.49585657
"1640",1640,NA,"PRESENT",-1622788.48525431,4078175.71737763
"1641",1641,NA,"PRESENT",-1615391.23406914,4071531.64467683
"1642",1642,NA,"PRESENT",-1614479.2470005,4071376.55919088
"1643",1643,NA,"PRESENT",-1617666.62296322,4074249.71273032
"1644",1644,NA,"PRESENT",-1615350.33889498,4062813.34885531
"1645",1645,NA,"PRESENT",-1611440.67079094,4070479.11673309
"1646",1646,NA,"PRESENT",-1623243.39642667,4077504.96513322
"1647",1647,NA,"PRESENT",-1618134.41564418,4075038.41805297
"1648",1648,NA,"PRESENT",-1614283.56830976,4070853.80845485
"1649",1649,NA,"PRESENT",-1617993.14192665,4073464.64740871
"1650",1650,NA,"PRESENT",-1615723.18407937,4066570.4458046
"1651",1651,NA,"PRESENT",-1622261.65787675,4073272.91058892
"1652",1652,NA,"PRESENT",-1622769.81543854,4077489.77764043
"1653",1653,NA,"PRESENT",-1615550.09220975,4072058.6496919
"1654",1654,NA,"PRESENT",-1614485.87085422,4072003.32227611
"1655",1655,NA,"PRESENT",-1617256.21942125,4072765.12759726
"1656",1656,NA,"PRESENT",-1615441.92578992,4062825.0085525
"1657",1657,NA,"PRESENT",-1553746.49673845,4065565.48157898
"1658",1658,NA,"PRESENT",-1617093.45549689,4056019.53252487
"1659",1659,NA,"PRESENT",-1618711.73125214,4074614.96986187
"1660",1660,NA,"PRESENT",-1622212.81946528,4077902.94592258
"1661",1661,NA,"PRESENT",-1622311.09660117,4073206.98270241
"1662",1662,NA,"PRESENT",-1622860.61859067,4077910.07370088
"1663",1663,NA,"PRESENT",-1615465.49141511,4071419.94229181
"1664",1664,NA,"PRESENT",-1614442.41386203,4071286.15711305
"1665",1665,NA,"PRESENT",-1617690.27993226,4074252.36974526
"1666",1666,NA,"PRESENT",-1615333.45144922,4062814.78135299
"1667",1667,NA,"PRESENT",-1617711.43473114,4070579.36149966
"1668",1668,NA,"PRESENT",-1623334.24961652,4077340.72089785
"1669",1669,NA,"PRESENT",-1618467.34844436,4074934.85356594
"1670",1670,NA,"PRESENT",-1617759.56335206,4073427.97161708
"1671",1671,NA,"PRESENT",-1618288.37791945,4074181.7629951
"1672",1672,NA,"PRESENT",-1615726.57676375,4066559.67019988
"1673",1673,NA,"PRESENT",-1622921.97890659,4077307.80096706
"1674",1674,NA,"PRESENT",-1615458.38741886,4071878.55779725
"1675",1675,NA,"PRESENT",-1614521.35691541,4071911.16106801
"1676",1676,NA,"PRESENT",-1617283.61820197,4073528.13446207
"1677",1677,NA,"PRESENT",-1615412.86754742,4062834.24951803
"1678",1678,NA,"PRESENT",-1615216.42078822,4062672.89234826
"1679",1679,NA,"PRESENT",-1623416.23538516,4076992.78770915
"1680",1680,NA,"PRESENT",-1618615.23166194,4074775.86638507
"1681",1681,NA,"PRESENT",-1618375.80009156,4073991.35105596
"1682",1682,NA,"PRESENT",-1621947.00674553,4078065.90009579
"1683",1683,NA,"PRESENT",-1622284.36759692,4073240.6010901
"1684",1684,NA,"PRESENT",-1623110.56905228,4077092.16062236
"1685",1685,NA,"PRESENT",-1615229.89464989,4071669.99724385
"1686",1686,NA,"PRESENT",-1614509.77483795,4071456.12906492
"1687",1687,NA,"PRESENT",-1617616.95221486,4074241.89339454
"1688",1688,NA,"PRESENT",-1615365.36233596,4062814.80808728
"1689",1689,NA,"PRESENT",-1613054.78475838,4066544.77572645
"1690",1690,NA,"PRESENT",-1623146.79128114,4077532.51521704
"1691",1691,NA,"PRESENT",-1617807.78395156,4074745.15194149
"1692",1692,NA,"PRESENT",-1614311.31736449,4070949.64358515
"1693",1693,NA,"PRESENT",-1617791.52508099,4073475.06676691
"1694",1694,NA,"PRESENT",-1615721.09923905,4066594.29046652
"1695",1695,NA,"PRESENT",-1622261.28486557,4073280.47717311
"1696",1696,NA,"PRESENT",-1622504.29542525,4077728.33351338
"1697",1697,NA,"PRESENT",-1616177.97809947,4072299.27580964
"1698",1698,NA,"PRESENT",-1614473.16430779,4072123.64890038
"1699",1699,NA,"PRESENT",-1617345.16010692,4073513.11357712
