"","X","coordinateUncertaintyInMeters","occurrenceStatus","decimalLongitude","decimalLatitude"
"1328",1328,NA,"PRESENT",-2001183.05416074,3556619.97859221
"1329",1329,NA,"PRESENT",138922.038518572,4000095.26187816
"1330",1330,NA,"PRESENT",527990.446454331,725817.025165246
"1331",1331,NA,"PRESENT",529775.714266203,723831.595505042
"1332",1332,NA,"PRESENT",525682.195231144,725523.979412838
"1333",1333,NA,"PRESENT",1250169.65863951,842114.318115239
"1334",1334,NA,"PRESENT",521792.229756242,730205.048370441
"1335",1335,NA,"PRESENT",1120095.12129924,1121470.67895651
"1336",1336,NA,"PRESENT",527907.501813128,725763.974395681
"1337",1337,NA,"PRESENT",528086.594276123,726360.375907016
"1338",1338,NA,"PRESENT",524687.459596209,727123.718232384
"1339",1339,NA,"PRESENT",528560.760904062,726790.541539403
"1340",1340,NA,"PRESENT",-1698818.35040716,2639715.71494529
