"","x","y","elevation"
"7741",353500,2091500,480
"7742",-1791500,4052500,3568
"7743",236500,2780500,110
"7744",-44500,1644500,389
"7745",2242500,3164500,57
"7746",-1298500,1948500,5038
"7747",-878500,3064500,133
"7748",-376500,2923500,80
"7749",2697500,2803500,81
"7750",-969500,4316500,61
"7751",823500,2773500,262
"7752",-249500,981500,211
"7753",-1942500,4100500,199
"7754",-1184500,4480500,113
"7755",-750500,1935500,505
"7756",-2000500,3637500,3330
"7757",-16500,2084500,224
"7758",834500,3341500,118
"7759",-1539500,2505500,253
"7760",615500,453500,529
"7761",791500,3703500,210
"7762",-1285500,2819500,164
"7763",-1564500,4188500,2565
"7764",890500,318500,784
"7765",1203500,2434500,476
"7766",1900500,1882500,583
"7767",1455500,2488500,602
"7768",329500,3010500,142
"7769",-235500,1192500,273
"7770",984500,3075500,203
"7771",998500,1733500,683
"7772",559500,4101500,105
"7773",-1239500,1714500,954
"7774",1200500,2487500,384
"7775",-1626500,2883500,119
"7776",-1575500,3758500,287
"7777",-12500,3765500,117
"7778",1526500,2944500,176
"7779",-197500,2692500,119
"7780",-838500,2110500,235
"7781",-1635500,4647500,177
"7782",-1162500,3982500,128
"7783",-396500,1022500,291
"7784",-1597500,2174500,3765
"7785",-751500,2510500,161
"7786",388500,4106500,143
"7787",-518500,4105500,770
"7788",-568500,3815500,540
"7789",75500,2938500,152
"7790",647500,509500,361
"7791",185500,1825500,262
"7792",237500,1403500,83
"7793",-1943500,2930500,1355
"7794",962500,2871500,256
"7795",1691500,3326500,42
"7796",-99500,4066500,95
"7797",-731500,2272500,174
"7798",-445500,4192500,345
"7799",2158500,2286500,318
"7800",1251500,2368500,291
"7801",-1989500,3615500,3102
"7802",-991500,1846500,3815
"7803",-84500,2792500,120
"7804",-1504500,2590500,183
"7805",-1665500,4505500,27
"7806",-2265500,3125500,6
"7807",-857500,838500,2953
"7808",2382500,2393500,208
"7809",-1134500,1817500,4501
"7810",1854500,1663500,506
"7811",-936500,821500,1812
"7812",1351500,3479500,41
"7813",237500,4326500,7
"7814",-790500,323500,2964
"7815",392500,2795500,258
"7816",373500,2575500,257
"7817",-526500,1479500,2839
"7818",-1285500,2637500,301
"7819",-1081500,2514500,240
"7820",-2135500,3666500,94
"7821",1105500,841500,196
"7822",2026500,2413500,830
"7823",1252500,2730500,225
"7824",699500,3405500,3
"7825",707500,1189500,345
"7826",-2189500,2913500,316
"7827",-1142500,3908500,178
"7828",1166500,2956500,220
"7829",968500,3191500,141
"7830",110500,1852500,213
"7831",-1697500,4607500,64
"7832",-635500,1988500,172
"7833",1331500,2210500,336
"7834",2016500,1816500,326
"7835",364500,2307500,304
"7836",869500,3088500,236
"7837",809500,382500,686
"7838",-358500,3234500,41
"7839",752500,3394500,80
"7840",-978500,3698500,125
"7841",-628500,1726500,3949
"7842",667500,1014500,321
"7843",-1515500,4442500,183
"7844",-844500,2529500,170
"7845",449500,2748500,312
"7846",697500,1115500,284
"7847",-1798500,3061500,142
"7848",-94500,1531500,378
"7849",1151500,3767500,6
"7850",-1891500,2810500,1324
"7851",-1099500,4559500,95
"7852",257500,3351500,15
"7853",1307500,2500500,332
"7854",-911500,4311500,72
"7855",1593500,2953500,185
"7856",863500,2650500,289
"7857",1837500,1434500,297
"7858",-60500,3463500,59
"7859",1902500,3255500,41
"7860",1029500,1353500,502
"7861",-440500,4199500,342
"7862",-1360500,2938500,170
"7863",-324500,3103500,36
"7864",-698500,2795500,95
"7865",220500,1176500,83
"7866",1915500,3238500,30
"7867",1118500,3797500,14
"7868",-1064500,4662500,547
"7869",2500,4116500,515
"7870",-203500,1465500,365
"7871",1850500,2473500,455
"7872",-666500,1152500,4514
"7873",411500,3502500,60
"7874",-1108500,4752500,182
"7875",-708500,3627500,79
"7876",2531500,2433500,499
"7877",1467500,2780500,348
"7878",60500,3881500,232
"7879",-801500,1085500,3746
"7880",-834500,3818500,109
"7881",1168500,3216500,65
"7882",-1515500,3057500,107
"7883",451500,511500,303
"7884",-1582500,3650500,215
"7885",778500,743500,964
"7886",-203500,4538500,37
"7887",-398500,1979500,186
"7888",865500,985500,468
"7889",-1025500,1793500,4272
"7890",-1164500,2632500,267
"7891",-457500,1263500,2368
"7892",-575500,3210500,65
"7893",340500,3074500,155
"7894",-1156500,3424500,148
"7895",1773500,1896500,727
"7896",-1080500,3495500,94
"7897",-719500,3599500,71
"7898",287500,661500,80
"7899",-63500,247500,52
"7900",-87500,1986500,232
"7901",2022500,2367500,606
"7902",-790500,2877500,131
"7903",1418500,3306500,129
"7904",1500,763500,113
"7905",415500,3247500,103
"7906",971500,3983500,89
"7907",-851500,1275500,3992
"7908",2674500,2554500,137
"7909",1871500,2057500,1203
"7910",-391500,2363500,356
"7911",1310500,1088500,911
"7912",-265500,3278500,50
"7913",2432500,2377500,11
"7914",50500,2706500,127
"7915",781500,3049500,188
"7916",-2099500,4255500,127
"7917",-852500,4275500,513
"7918",-459500,3954500,1045
"7919",326500,3391500,34
"7920",1761500,2612500,442
"7921",-1027500,2219500,266
"7922",-1766500,3000500,135
"7923",556500,567500,418
"7924",-1658500,2589500,305
"7925",1609500,1494500,854
"7926",312500,2995500,184
"7927",-541500,4459500,28
"7928",-232500,3489500,49
"7929",-1006500,3636500,130
"7930",501500,3341500,91
"7931",-567500,4533500,180
"7932",-99500,296500,63
"7933",1102500,3431500,7
"7934",68500,2438500,312
"7935",-245500,926500,202
"7936",-923500,4310500,75
"7937",322500,2960500,263
"7938",-1409500,3329500,117
"7939",-1964500,3810500,2157
"7940",2152500,1761500,55
"7941",1559500,1239500,1038
"7942",-902500,3801500,129
"7943",-191500,3144500,53
"7944",-295500,1121500,291
"7945",39500,1829500,281
"7946",-324500,2687500,104
"7947",1674500,1522500,1112
"7948",-1494500,2098500,3673
"7949",1616500,2163500,780
"7950",-200500,777500,185
"7951",1390500,1075500,946
"7952",183500,3613500,271
"7953",1146500,2890500,197
"7954",439500,1490500,137
"7955",505500,3208500,61
"7956",275500,1172500,206
"7957",-1900500,3568500,292
"7958",-638500,1484500,4099
"7959",-1513500,4022500,187
"7960",-1126500,4652500,983
"7961",-1180500,2743500,211
"7962",1383500,2656500,326
"7963",2062500,1806500,227
"7964",1801500,2838500,295
"7965",-77500,4484500,79
"7966",-2146500,2990500,3288
"7967",-273500,1454500,466
"7968",-1399500,1966500,4611
"7969",1457500,3505500,21
"7970",-2353500,2970500,3
"7971",1264500,2712500,205
"7972",-974500,2213500,217
"7973",-1309500,4498500,3156
"7974",-14500,4431500,122
"7975",-57500,1604500,408
"7976",1702500,1257500,502
"7977",1488500,1326500,774
"7978",750500,1240500,384
"7979",-686500,1206500,3896
"7980",1213500,2547500,267
"7981",725500,919500,561
"7982",914500,687500,811
"7983",-902500,1416500,4187
"7984",-1439500,4016500,199
"7985",-1272500,3776500,227
"7986",-921500,3828500,146
"7987",-1701500,2021500,159
"7988",-35500,1646500,409
"7989",-1869500,3182500,213
"7990",-1144500,2446500,337
"7991",281500,1010500,186
"7992",811500,2153500,366
"7993",-510500,411500,1405
"7994",1541500,3278500,92
"7995",-1327500,4670500,230
"7996",-20500,3256500,26
"7997",380500,4050500,179
"7998",-419500,1117500,801
"7999",277500,1723500,102
"8000",-1334500,1798500,2276
"8001",408500,3868500,279
"8002",1287500,1655500,924
"8003",-116500,1388500,274
"8004",-1312500,4162500,128
"8005",-982500,1370500,1203
"8006",-1114500,3891500,147
"8007",-582500,725500,2096
"8008",-570500,1456500,3739
"8009",-1305500,2547500,353
"8010",2481500,2292500,8
"8011",-2014500,2957500,423
"8012",-243500,4589500,10
"8013",1667500,2564500,424
"8014",377500,4192500,60
"8015",194500,2672500,216
"8016",627500,1215500,312
"8017",1718500,1657500,841
"8018",2561500,2765500,499
"8019",1417500,1214500,1164
"8020",-1942500,2427500,40
"8021",2164500,2383500,449
"8022",-1010500,1979500,4886
"8023",1084500,1229500,533
"8024",-828500,4304500,248
"8025",-1138500,1631500,684
"8026",1726500,1943500,493
"8027",-354500,3040500,45
"8028",410500,3808500,347
"8029",1093500,1992500,525
"8030",-1752500,4347500,284
"8031",-1284500,2364500,529
"8032",-361500,1130500,589
"8033",808500,2645500,287
"8034",2391500,2438500,264
"8035",-397500,1809500,208
"8036",-1913500,3128500,190
"8037",1146500,3233500,85
"8038",2248500,2557500,361
"8039",-112500,3316500,30
"8040",751500,922500,421
"8041",2011500,1401500,39
"8042",-100500,1723500,302
"8043",-1535500,2307500,1022
"8044",32500,2447500,322
"8045",862500,2826500,412
"8046",1826500,2717500,388
"8047",-839500,1816500,4423
"8048",-1657500,2855500,135
"8049",1590500,1101500,728
"8050",-1553500,4555500,69
"8051",2317500,2753500,265
"8052",532500,3956500,286
"8053",-366500,2207500,184
"8054",267500,2141500,485
"8055",720500,610500,762
"8056",1574500,2921500,275
"8057",568500,1666500,520
"8058",-296500,3262500,29
"8059",-1083500,4067500,177
"8060",-1510500,4722500,697
"8061",1902500,1796500,760
"8062",1523500,1652500,716
"8063",1137500,1424500,671
"8064",370500,464500,119
"8065",96500,4164500,114
"8066",1717500,1928500,477
"8067",1238500,3262500,60
"8068",1390500,2326500,486
"8069",-1490500,1929500,3817
"8070",-285500,2214500,146
"8071",1937500,1226500,12
"8072",-956500,3244500,113
"8073",795500,817500,889
"8074",-1349500,2030500,4443
"8075",1065500,3413500,10
"8076",1636500,1230500,803
"8077",1462500,1583500,794
"8078",937500,3955500,140
"8079",-1315500,2511500,352
"8080",-2283500,3423500,82
"8081",-1078500,4733500,228
"8082",904500,914500,626
"8083",1639500,2445500,352
"8084",-1701500,3518500,202
"8085",280500,3618500,286
"8086",1141500,3297500,35
"8087",1666500,1788500,524
"8088",-939500,4112500,90
"8089",713500,1700500,793
"8090",2294500,2968500,282
"8091",1484500,3146500,245
"8092",-181500,2763500,116
"8093",-126500,4211500,1009
"8094",303500,1491500,94
"8095",-1509500,1997500,4240
"8096",1867500,1926500,524
"8097",-1717500,2872500,156
"8098",724500,282500,164
"8099",446500,3946500,474
"8100",-689500,3695500,115
"8101",-840500,862500,3311
"8102",-406500,2134500,145
"8103",765500,3531500,164
"8104",-896500,4382500,48
"8105",-1023500,1999500,4574
"8106",-424500,457500,321
"8107",-65500,2915500,75
"8108",350500,2168500,318
"8109",1756500,2937500,182
"8110",1081500,1731500,821
"8111",-656500,4106500,1116
"8112",-725500,3433500,69
"8113",-1275500,2800500,217
"8114",679500,2117500,418
"8115",-570500,1920500,168
"8116",-1548500,2620500,172
"8117",-889500,3533500,98
"8118",1198500,2397500,398
"8119",-167500,1373500,320
"8120",255500,1357500,84
"8121",955500,2713500,304
"8122",-126500,1894500,367
"8123",-1221500,2725500,257
"8124",2370500,2334500,353
"8125",2453500,2266500,0
"8126",-999500,594500,476
"8127",-417500,1959500,170
"8128",2058500,2770500,432
"8129",-614500,3524500,75
"8130",-916500,783500,2805
"8131",-149500,3839500,75
"8132",1647500,2467500,326
"8133",1784500,1831500,972
"8134",420500,1068500,420
"8135",583500,2969500,240
"8136",1550500,2347500,554
"8137",1214500,3029500,82
"8138",-1896500,4002500,926
"8139",-1463500,2119500,4151
"8140",-1940500,3421500,366
"8141",945500,739500,814
"8142",1638500,2302500,443
"8143",574500,3906500,368
"8144",1441500,2440500,433
"8145",-1670500,3772500,314
"8146",-1226500,4123500,130
"8147",-704500,708500,4095
"8148",110500,4140500,91
"8149",-658500,4509500,97
"8150",-1270500,3618500,203
"8151",662500,3104500,203
"8152",700500,1990500,461
"8153",-1253500,4502500,278
"8154",1917500,2287500,674
"8155",-1155500,2824500,215
"8156",805500,533500,826
"8157",-1933500,4339500,445
"8158",-651500,2881500,113
"8159",904500,2637500,488
"8160",-1780500,2189500,0
"8161",279500,1143500,167
"8162",-1837500,2904500,1059
"8163",2358500,2935500,139
"8164",1046500,3044500,209
"8165",1701500,3177500,8
"8166",6500,1022500,132
"8167",-1556500,4350500,1674
"8168",-775500,691500,3870
"8169",-1630500,3799500,278
"8170",-817500,4095500,140
"8171",-2185500,3566500,280
"8172",-519500,2568500,151
"8173",-2009500,4372500,0
"8174",465500,3119500,163
"8175",-2028500,4161500,189
"8176",-2335500,3274500,8
"8177",1492500,1827500,670
"8178",190500,2791500,162
"8179",1789500,1236500,974
"8180",-1344500,1946500,4493
"8181",490500,1124500,418
"8182",70500,562500,65
"8183",2347500,2667500,534
"8184",-1729500,4117500,553
"8185",-667500,694500,4697
"8186",-743500,1789500,1751
"8187",-1706500,2079500,0
"8188",503500,2289500,367
"8189",-370500,2815500,59
"8190",-1574500,3365500,152
"8191",986500,2866500,266
"8192",-959500,4710500,210
"8193",-923500,3551500,94
"8194",108500,1322500,102
"8195",-967500,3144500,138
"8196",66500,2494500,337
"8197",-634500,308500,1267
"8198",-778500,3231500,96
"8199",-1566500,3991500,273
"8200",-622500,1381500,4018
"8201",357500,2654500,181
"8202",-369500,1773500,213
"8203",-445500,3404500,66
"8204",-213500,2586500,164
"8205",326500,2661500,225
"8206",-615500,4004500,165
"8207",1588500,3243500,44
"8208",1202500,2253500,258
"8209",-216500,278500,79
"8210",185500,1975500,461
"8211",132500,3631500,325
"8212",830500,1401500,491
"8213",-1234500,3496500,145
"8214",-122500,2179500,196
"8215",-528500,1866500,173
"8216",-423500,3043500,47
"8217",1001500,2364500,189
"8218",-1684500,3127500,128
"8219",-735500,4700500,27
"8220",-119500,1731500,315
"8221",1510500,2627500,531
"8222",1888500,1158500,30
"8223",2437500,2610500,570
"8224",444500,894500,283
"8225",-1523500,2960500,123
"8226",-1105500,3310500,94
"8227",1708500,2501500,660
"8228",389500,1340500,259
"8229",-274500,4141500,616
"8230",-457500,3765500,97
"8231",-458500,2512500,185
"8232",-390500,4490500,139
"8233",-57500,630500,104
"8234",2153500,2170500,270
"8235",1552500,2131500,758
"8236",-556500,4186500,395
"8237",-14500,2752500,132
"8238",-1695500,2071500,0
"8239",262500,352500,72
"8240",-773500,3328500,73
"8241",502500,852500,293
"8242",644500,2267500,322
"8243",34500,1489500,242
"8244",-1467500,3845500,211
"8245",-759500,2361500,186
"8246",-2062500,3410500,2422
"8247",1146500,1127500,584
"8248",-1691500,2211500,4600
"8249",62500,489500,56
"8250",-1567500,4296500,1087
"8251",1624500,1398500,776
"8252",2253500,2762500,362
"8253",223500,284500,66
"8254",-1618500,3012500,116
"8255",-1791500,4083500,3323
"8256",1409500,3488500,39
"8257",2658500,2824500,117
"8258",-589500,4429500,41
"8259",44500,3856500,293
"8260",1583500,1653500,771
"8261",-649500,1113500,4307
"8262",2310500,2378500,327
"8263",-813500,3683500,106
"8264",-1115500,1765500,4693
"8265",369500,3561500,105
"8266",-945500,4601500,104
"8267",587500,4055500,148
"8268",-1081500,3015500,168
"8269",-1311500,3199500,78
"8270",557500,712500,358
"8271",1409500,2031500,608
"8272",-1740500,3413500,211
"8273",2221500,2095500,67
"8274",1326500,2857500,349
"8275",57500,2052500,661
"8276",-1798500,2318500,3199
"8277",-45500,3580500,88
"8278",-1007500,334500,1007
"8279",-259500,3223500,37
"8280",-905500,2928500,112
"8281",354500,820500,195
"8282",-1511500,3219500,132
"8283",-2332500,3313500,207
"8284",1928500,1990500,512
"8285",-600500,895500,3920
"8286",225500,2564500,231
"8287",-404500,477500,211
"8288",379500,694500,240
"8289",-1878500,4299500,581
"8290",1200500,3180500,99
"8291",1039500,929500,674
"8292",2098500,2280500,415
"8293",1193500,1484500,714
"8294",129500,3307500,35
"8295",-1077500,1613500,458
"8296",-1050500,3366500,118
"8297",1306500,1826500,979
"8298",-1125500,3875500,172
"8299",1651500,2599500,576
"8300",1187500,3448500,4
"8301",578500,2875500,293
"8302",-1368500,3962500,239
"8303",1564500,2252500,732
"8304",-1652500,3960500,1852
"8305",-1085500,3479500,70
"8306",-1777500,4179500,1378
"8307",741500,2336500,325
"8308",-549500,4665500,95
"8309",-902500,3299500,102
"8310",-1909500,3031500,138
"8311",7500,1194500,143
"8312",1666500,2900500,257
"8313",-909500,3135500,136
"8314",-915500,3513500,106
"8315",-1889500,4119500,1107
"8316",-1026500,2059500,4272
"8317",-803500,3384500,58
"8318",-1830500,3062500,143
"8319",-70500,809500,137
"8320",1760500,1291500,629
"8321",1046500,2632500,218
"8322",163500,2754500,145
"8323",-577500,1277500,3891
"8324",324500,1881500,346
"8325",-2185500,3498500,480
"8326",2375500,2484500,377
"8327",-1858500,4582500,44
"8328",1819500,2521500,541
"8329",2391500,2710500,295
"8330",683500,864500,503
"8331",-1480500,3933500,208
"8332",2207500,2802500,380
"8333",1734500,1960500,478
"8334",-1324500,2967500,145
"8335",-427500,3279500,59
"8336",-2301500,2864500,0
"8337",-700500,4610500,99
"8338",-1385500,3537500,106
"8339",-718500,4161500,130
"8340",-1302500,1922500,4761
"8341",-2217500,3317500,10
"8342",502500,1752500,176
"8343",1683500,3196500,12
"8344",200500,3911500,236
"8345",-1493500,3999500,193
"8346",1372500,1601500,571
"8347",-632500,3526500,52
"8348",-507500,4039500,1241
"8349",261500,3329500,9
"8350",-1007500,3024500,138
"8351",-91500,888500,149
"8352",-712500,3113500,110
"8353",337500,2535500,228
"8354",-2018500,4291500,9
"8355",2182500,2581500,393
"8356",-219500,474500,142
"8357",-1647500,2535500,283
"8358",-1554500,4040500,248
"8359",678500,1826500,622
"8360",1895500,3248500,53
"8361",1078500,974500,600
"8362",2069500,2485500,389
"8363",-61500,4025500,92
"8364",2348500,2344500,244
"8365",-985500,1211500,949
"8366",33500,1065500,121
"8367",-91500,2485500,292
"8368",573500,3995500,194
"8369",-923500,475500,2199
"8370",667500,591500,365
"8371",-660500,3180500,96
"8372",562500,1682500,522
"8373",1418500,948500,847
"8374",1195500,3086500,101
"8375",-1179500,4687500,616
"8376",2550500,2606500,451
"8377",692500,1020500,376
"8378",877500,2033500,247
"8379",-1499500,4395500,1394
"8380",-1814500,2270500,360
"8381",-848500,4385500,41
"8382",-788500,1779500,4288
"8383",746500,1862500,397
"8384",-793500,4368500,52
"8385",-477500,4671500,549
"8386",218500,4154500,110
"8387",-952500,2353500,249
"8388",1217500,3112500,144
"8389",-979500,2974500,131
"8390",-601500,1322500,3414
"8391",316500,1432500,94
"8392",-275500,2281500,190
"8393",1287500,1776500,910
"8394",-521500,4590500,265
"8395",373500,1133500,342
"8396",-1367500,2441500,324
"8397",1397500,1389500,950
"8398",1410500,2249500,445
"8399",-236500,4139500,806
"8400",-1863500,4460500,137
"8401",418500,2497500,284
"8402",2603500,2453500,350
"8403",447500,1415500,134
"8404",-910500,3411500,107
"8405",-952500,3652500,106
"8406",-790500,647500,4876
"8407",741500,2360500,288
"8408",-1573500,4745500,73
"8409",823500,2186500,318
"8410",-784500,3235500,92
"8411",-782500,538500,4591
"8412",43500,3474500,46
"8413",2091500,2288500,507
"8414",-343500,2922500,76
"8415",1475500,3455500,53
"8416",-1244500,4579500,2196
"8417",282500,446500,69
"8418",-1089500,3513500,128
"8419",459500,3320500,34
"8420",-218500,4309500,158
"8421",-1085500,2912500,159
"8422",1512500,1526500,759
"8423",1564500,2888500,360
"8424",-950500,3021500,144
"8425",-2339500,3258500,12
"8426",623500,667500,662
"8427",353500,1825500,124
"8428",2425500,2806500,609
"8429",-226500,1357500,402
"8430",1294500,1545500,760
"8431",112500,3782500,414
"8432",1540500,2881500,372
"8433",1044500,3326500,64
"8434",814500,2792500,270
"8435",-1516500,1920500,2432
"8436",2015500,2076500,325
"8437",988500,3024500,236
"8438",244500,1910500,174
"8439",1586500,2053500,719
"8440",985500,3558500,13
"8441",316500,1893500,233
"8442",47500,639500,81
"8443",-998500,1654500,5087
"8444",596500,3663500,465
"8445",-1045500,3154500,125
"8446",-1051500,4221500,108
"8447",-303500,3387500,59
"8448",2139500,1896500,108
"8449",-905500,4268500,60
"8450",-1652500,3307500,167
"8451",-956500,1025500,1405
"8452",-1471500,3862500,188
"8453",1530500,2063500,774
"8454",1444500,1810500,538
"8455",-455500,1595500,1438
"8456",586500,270500,460
"8457",450500,2876500,285
"8458",-304500,1375500,648
"8459",-206500,3541500,44
"8460",-1137500,3044500,99
"8461",75500,2241500,401
"8462",-225500,4007500,196
"8463",-1357500,2374500,382
"8464",85500,1237500,112
"8465",1463500,1663500,518
"8466",237500,3427500,99
"8467",2404500,2685500,293
"8468",1306500,2051500,1203
"8469",1729500,1741500,908
"8470",-2000500,2706500,2749
"8471",-2136500,2770500,123
"8472",-769500,3605500,87
"8473",-178500,2877500,65
"8474",-26500,460500,64
"8475",568500,1601500,269
"8476",1436500,1279500,868
"8477",160500,2287500,275
"8478",316500,1485500,96
"8479",-632500,1497500,4569
"8480",-36500,2389500,333
"8481",-212500,1523500,341
"8482",467500,3122500,199
"8483",2452500,2525500,804
"8484",104500,2114500,524
"8485",1324500,2665500,286
"8486",-1809500,3024500,133
"8487",-103500,641500,126
"8488",1226500,3293500,18
"8489",-1039500,2781500,207
"8490",-622500,4297500,1266
"8491",313500,2735500,373
"8492",-1043500,4538500,73
"8493",1852500,2226500,964
"8494",515500,2876500,247
"8495",-981500,4421500,64
"8496",-278500,2441500,248
"8497",-250500,1309500,411
"8498",-1689500,2963500,161
"8499",-983500,313500,2174
"8500",223500,2794500,191
"8501",-1385500,1819500,1853
"8502",2090500,2234500,399
"8503",-148500,601500,129
"8504",-607500,616500,3541
"8505",-1026500,3894500,157
"8506",825500,2970500,222
"8507",-803500,1807500,3033
"8508",254500,3387500,42
"8509",-161500,2944500,72
"8510",-348500,1169500,608
"8511",618500,2713500,321
"8512",364500,3210500,125
"8513",993500,1058500,485
"8514",64500,893500,110
"8515",-641500,1240500,4098
"8516",1510500,2478500,423
"8517",-719500,4075500,141
"8518",403500,2410500,425
"8519",-1415500,3158500,147
"8520",2561500,2551500,521
"8521",-1373500,2778500,228
"8522",-297500,4623500,5
"8523",-1514500,2980500,144
"8524",-1682500,3116500,128
"8525",818500,2030500,263
"8526",728500,2122500,379
"8527",-1109500,3028500,146
"8528",-1956500,4351500,681
"8529",-991500,2319500,308
"8530",-1950500,4311500,974
"8531",-1604500,2970500,114
"8532",1425500,3271500,128
"8533",439500,354500,212
"8534",882500,1002500,426
"8535",334500,1874500,259
"8536",-909500,1467500,4455
"8537",873500,1384500,415
"8538",-722500,1793500,2564
"8539",163500,3360500,112
"8540",778500,1034500,422
"8541",142500,745500,78
"8542",-1395500,2262500,472
"8543",1759500,2290500,425
"8544",2283500,2575500,493
"8545",-837500,1770500,3953
"8546",-644500,1732500,4163
"8547",1090500,732500,30
"8548",987500,3744500,120
"8549",1005500,2690500,263
"8550",849500,2145500,380
"8551",-1322500,1814500,1923
"8552",2015500,3117500,76
"8553",1510500,1180500,905
"8554",-491500,3874500,318
"8555",-1949500,4345500,429
"8556",1289500,1889500,1182
"8557",-429500,4074500,732
"8558",-537500,3276500,44
"8559",502500,418500,239
"8560",1176500,2865500,194
"8561",1131500,1834500,765
"8562",-1433500,2861500,235
"8563",268500,1049500,101
"8564",-1551500,4599500,121
"8565",825500,3737500,336
"8566",29500,2639500,156
"8567",-136500,710500,151
"8568",-1134500,4371500,91
"8569",2443500,2976500,40
"8570",-782500,1218500,4184
"8571",-281500,3173500,54
"8572",-951500,1370500,1284
"8573",-915500,4323500,63
"8574",611500,323500,331
"8575",1162500,3232500,20
"8576",1957500,2175500,1032
"8577",-261500,279500,82
"8578",2220500,2068500,31
"8579",-618500,1821500,268
"8580",1246500,2178500,427
"8581",-1971500,4145500,36
"8582",91500,1724500,138
"8583",226500,2636500,249
"8584",781500,3155500,190
"8585",-389500,951500,498
"8586",1238500,1302500,883
"8587",1009500,3154500,164
"8588",-46500,3359500,25
"8589",739500,2823500,328
"8590",-102500,2408500,232
"8591",1747500,2759500,308
"8592",-155500,414500,78
"8593",-1677500,3092500,124
"8594",-1986500,3743500,592
"8595",566500,3263500,173
"8596",378500,2757500,400
"8597",152500,1624500,194
"8598",-617500,1908500,204
"8599",68500,3906500,165
"8600",2724500,2785500,47
"8601",-608500,338500,959
"8602",1876500,1140500,5
"8603",1889500,1773500,923
"8604",-2039500,3256500,782
"8605",-1219500,2678500,258
"8606",-842500,742500,3768
"8607",2008500,2679500,372
"8608",81500,2671500,139
"8609",1992500,2296500,874
"8610",788500,1057500,419
"8611",-1099500,1805500,4556
"8612",-440500,1393500,2826
"8613",-1378500,4086500,143
"8614",-719500,4658500,224
"8615",-840500,1142500,3122
"8616",701500,572500,782
"8617",1924500,2777500,261
"8618",726500,1783500,546
"8619",650500,2955500,210
"8620",-635500,729500,3968
"8621",-935500,4502500,58
"8622",416500,3857500,371
"8623",557500,1228500,412
"8624",455500,2480500,304
"8625",-1600500,3146500,123
"8626",-540500,690500,1877
"8627",1023500,3941500,48
"8628",948500,3359500,59
"8629",1088500,813500,148
"8630",-914500,1389500,3251
"8631",650500,3948500,197
"8632",-514500,2902500,63
"8633",798500,3105500,158
"8634",956500,3410500,47
"8635",-2141500,3585500,790
"8636",-370500,2846500,90
"8637",504500,2989500,284
"8638",145500,963500,96
"8639",770500,861500,617
"8640",-123500,3490500,76
"8641",1437500,2709500,324
"8642",1475500,2973500,261
"8643",1495500,2052500,780
"8644",935500,632500,797
"8645",260500,4100500,123
"8646",-754500,3942500,121
"8647",-383500,2780500,88
"8648",834500,2259500,326
"8649",-1490500,3473500,183
"8650",972500,351500,52
"8651",-2218500,2813500,10
"8652",2404500,3070500,0
"8653",1946500,3252500,15
"8654",923500,2226500,215
"8655",2311500,2228500,152
"8656",1242500,2672500,277
"8657",-257500,2173500,178
"8658",543500,3836500,356
"8659",-1362500,2088500,1957
"8660",1458500,3159500,193
"8661",1769500,2528500,638
"8662",578500,2758500,281
"8663",536500,219500,106
"8664",-874500,4498500,56
"8665",-127500,234500,70
"8666",-2002500,3097500,1205
"8667",168500,3539500,220
"8668",1472500,2839500,347
"8669",-500,445500,61
"8670",1122500,3523500,15
"8671",604500,4238500,19
"8672",165500,2284500,273
"8673",-465500,2701500,101
"8674",82500,576500,67
"8675",-248500,2418500,183
"8676",1471500,1823500,669
"8677",2107500,2189500,296
"8678",-599500,2014500,157
"8679",-1886500,2636500,3308
"8680",796500,3408500,65
"8681",-684500,1922500,393
"8682",-1471500,4132500,234
"8683",-1511500,2237500,1900
"8684",-839500,2207500,185
"8685",1332500,2285500,343
"8686",2035500,1513500,82
"8687",768500,1625500,664
"8688",459500,2068500,438
"8689",1578500,1726500,614
"8690",723500,3425500,5
"8691",-1769500,2807500,438
"8692",-1011500,385500,748
"8693",888500,2944500,301
"8694",327500,2361500,313
"8695",1115500,2188500,250
"8696",-905500,1041500,1635
"8697",1216500,2744500,186
"8698",-1960500,4100500,125
"8699",947500,2231500,209
"8700",52500,349500,35
"8701",830500,554500,740
"8702",-448500,3302500,59
"8703",-693500,881500,4371
"8704",-544500,2525500,163
"8705",899500,2894500,195
"8706",967500,861500,1078
"8707",536500,1890500,466
"8708",796500,3287500,120
"8709",-1526500,2432500,1624
"8710",1176500,2850500,171
"8711",-1807500,2996500,140
"8712",-842500,3687500,88
"8713",-327500,3225500,38
"8714",-962500,357500,2262
"8715",81500,1936500,319
"8716",-516500,3349500,51
"8717",-266500,3131500,23
"8718",860500,1333500,323
"8719",781500,2056500,376
"8720",-446500,399500,364
"8721",182500,4231500,95
"8722",-328500,1811500,227
"8723",2294500,2912500,185
"8724",-1166500,3671500,182
"8725",-139500,2207500,207
"8726",1686500,1348500,915
"8727",864500,1627500,809
"8728",-451500,2966500,81
"8729",-801500,4727500,1596
"8730",-1503500,2725500,260
"8731",1368500,2124500,524
"8732",-1444500,2132500,4054
"8733",1867500,3016500,116
"8734",1911500,1649500,786
"8735",-258500,3682500,42
"8736",-666500,2947500,109
"8737",-1130500,4423500,84
"8738",1266500,3240500,59
"8739",887500,1806500,489
"8740",788500,2338500,284
"8741",-854500,636500,3478
